Sample,ProxyCost
0,175
1,170
2,184
3,175
4,182
5,173
6,184
7,172
8,172
9,182
10,197
11,180
12,163
13,180
14,192
15,166
16,186
17,202
18,173
19,164
20,173
21,185
22,174
23,189
24,173
25,190
26,184
27,183
28,195
29,159
30,197
31,205
32,192
33,194
34,174
35,198
36,190
37,183
38,161
39,187
40,180
41,179
42,177
43,167
44,185
45,161
46,184
47,181
48,178
49,171
50,194
51,182
52,189
53,174
54,190
55,181
56,175
57,160
58,174
59,208
60,181
61,160
62,178
63,213
64,188
65,192
66,195
67,180
68,210
69,184
70,183
71,200
72,183
73,166
74,176
75,174
76,184
77,186
78,163
79,177
80,172
81,196
82,177
83,198
84,173
85,188
86,173
87,189
88,179
89,186
90,169
91,193
92,198
93,182
94,179
95,190
96,192
97,176
98,193
99,186
